date,text
1/30/20 4:05,Instacart is truly the worst https://youtu.be/mev32mzE6l4
1/30/20 4:00,All were waiting on is my dang form from Instacart and my 1098 T for tuition from SNHU. I’m beyond impatient about it lmao
1/30/20 3:59,Because they don’t care about shoppers or delivering quality in any aspect of their service
1/30/20 3:57,Yep the truth is coming out about instacart https://youtu.be/mev32mzE6l4 check out @dumplingUS
1/30/20 3:55,This is the what you can expect now with instacart https://youtu.be/mev32mzE6l4
1/30/20 3:53,Pretty standard for them
1/30/20 3:47,"please don't kill my friend, instacart"
1/30/20 3:47,Yup. Except we ordered Instacart last week and they brought ALMOND soap when I requested the unscented. And beef meatballs when I requested the turkey. So they're trying to kill Grant 
1/30/20 3:46,
1/30/20 3:44,Yes this is what you can expect from instacart https://youtu.be/mev32mzE6l4
1/30/20 3:44,You're awesome! We appreciate the support!
1/30/20 3:18,"Correction!! The app, website and nothing I can find to help is working!! Fourth consecutive day with no access to assistance!"
1/30/20 3:12,"Alright, @Instacart, we need to have a chat. Because this isn’t the first time this has happened. And I know I’m not alone in this.... this looks to me like you are asking me specifically how many bananas I want. "
1/30/20 2:58,Ima just try and do instacart this weekend cause it’s day two of me just sitting here letting these orders go by lol ion feel like it tho. I like to start that shit early in the day &amp; being as though I was at work 6AM til 2PM yea it’s a no for me dog.
1/30/20 2:56,"Not hard. When Instacart began stealing and taking advantage of me, I paid a few bucks and started my own LLC. Now, working with @dumplingUS, I'm actually my own boss and my clients and I are happier than ever. #AB5"
1/30/20 2:51,"The #InstacartUnion meeting went amazingly this afternoon! These are some of the most motivated, passionate, smartest workers I've ever met (and I keep good company ). @Instacart, @apoorva_mehta, @max have taken advantage of workers for too long! Party's over. "
1/30/20 2:49,I'm about to just use instacart and have them deliver my shit lmao
1/30/20 2:42,This is why I've moved on to @Instacart @DispatchItInc @amazon flex...
1/30/20 2:40,If you want to save even more go to @dumplingUS Instacart jacks up the store costs but with dumpling you will pay in store prices.
1/30/20 2:17,I’m so close to ordering instacart haha lmao
1/30/20 2:06,"I did instacart last year in some down time and %200 was not worth it and a huge waste of time and money. Money was beans, like $100/week beans and 350+ ‘shoppers’ in the area meant everyone was clamoring for time slots. I could go on. It isn’t worth it. "
1/30/20 1:49,Just ordered instacart and the GPS tracker on my order says the delivery guy is in the middle of Lake Michigan... Maybe I should tip more...
1/30/20 1:33,@Instacart how come almost every time I place an order something goes wrong or it’s extremely late? I don’t think I’m going to renew in February. This is ridiculous. I paid $99 for a year of disappointment
1/30/20 1:31,Good and trustworthy shoppers are getting harder to find because Instacart keeps cutting pay and hiring more shoppers who will work for $7 per batch. Here’s where you can search for a dumpling shopper near you: 
1/30/20 1:29,Instacart turning on promotional spend $s...
1/30/20 1:16,Instacart is fighting back against organizing. That's because it's working. 
1/30/20 1:07,"I never use Instacart, but if I ever do, I won’t get eggs for this reason. Those green shirts just grab a carton of eggs and put them in the cart."
1/30/20 1:03,Saw the Instacart thing......booooo…….DON'T FIX WHAT AIN'T BROKE. I use them sometimes. Been about a month I guess.
1/30/20 0:49,Instacart shopping is weird.
1/30/20 0:43,"Also, new rule: if you can't rattle off a full week's worth of recipes without the words ""Chef Boyardee"", ""microwave"" or ""crockpot"", your grocery privileges are revoked and you have to use Instacart."
1/30/20 0:40,"So @Instacart made some sneaky changes. The tip used to be automatically calculated in there, now it's automatically at $0. I can't even figure out how to add a tip. Why make it harder? Ugh."
1/30/20 0:27,"It’s life changing, instacart is my bff &amp; sometimes they’ll have discount codes so you can SAVE money "
1/30/20 0:23,#DeleteInstacart They do not care. They will not care. They do nothing to stop the absolute gross habits of some of their shoppers. They only care about making as much money (IPO) while nickel &amp; diming customers like you only to offer far less than minimum wage to the shopper.
1/30/20 0:19,Instacart Is Fighting Back Against Organizing. That’s Because It’s Working. – Mother Jones https://www.motherjones.com/food/2020/01/instacart-is-fighting-back-against-organizing-thats-because-its-working/
1/30/20 0:18,"I use Lowes food to go, and I love it. Out the order in online and then just drive up and they load in my car. I’ve been thinking of trying instacart though. I just need meals already cooked or I can dump and go for the first few weeks back to work."
1/29/20 23:52, y’all got instacart?
1/29/20 23:51,It isn't working for me. I keep getting told that you are an instacart shopper. 
1/29/20 23:50,I plan our meals for the week on Sundays and then get all the groceries delivered that afternoon thru the Instacart app... $9.99/month &amp; they’ll deliver from pretty much any store in your zip code. It’s super clutch 
1/29/20 23:50,That’s terrible! Thanks for the article!
1/29/20 23:45,"Really fortunate I had been doing instacart in mission valley for so long, because I know where everything is already n all the streets..."
1/29/20 23:41,Exactly. Is $15 the answer? I don't know. Maybe it is maybe it isn't. Maybe it only needs to be $12. But $8 sure isn't. And neither is $7 an instacart batch or $3 a ride.
1/29/20 23:37,"Hahahahaha. Instacart workers: So, we're gonna expose all your shady labor practices. @Instacart: IC workers: We're also gonna file a bunch of missing wage petitions. IC: IC Workers: Let's unionize our In Store Shoppers. IC: *scrambles to hire a labor lawyer*"
1/29/20 23:31,Get groceries delivered in 1 hour from @instacart! $10 off your first order + free delivery https://inst.cr/t/ZAxeCVyWq via @instacart
1/29/20 23:28,@Instacart first time using your service. Is the kind of higher quality customer service all of your customers can expect? I guess we’ll just be sticking to wal mart grocery pickup 
1/29/20 23:28,.@Instacart WORST SHOPPING EXPERIENCE IVE EVER HAD.
1/29/20 23:25,Thanks .@JulieMorton0323 it only got worse! This girl looked like she just got out of prison! Of my 8 items in my cart only 3 were correct.Right brand wrong item she shopped with no regard to specificities. She ignored my chat. I’ve used .@Instacart 2x THIRD TIME IS A NIGHTMARE
1/29/20 23:19,Wow .@instacart your shopper bought THE WRONG ITEMS I saw AFTER THE BITCH SHOVED THE BAGS AT ME. SHE SENT PICS OF MISSING ITEMS HOWEVER IN THE PICS WERE THE ITEMS ON MY LIST. THOUGH YOUR CUSTOMER SERVICE DID REFUND 1 ITEM THERE ARE 2 OF 7 THAT I SEE ARE WRONG! FIRE THIS PERSON!
1/29/20 23:12,You should share that chat right here so others can see how vile Instacart and it’s shoppers can be. And I’m one of them so I know first hand. Try @dumplingUS
1/29/20 23:11,"Hunny, see if you can find a @dumplingUS shopper in your area. Better service and prices than Instacart. No hidden fees and shoppers who care about your food."
1/29/20 23:09,Instacart is my best friend lol
1/29/20 23:08,cornish hen/any day Trailriding/Instacart
1/29/20 23:07,"This is just since November, since I’ve joined I have well over 1000 orders. Sad but true. I rarely go to the store anymore. I have it down to a science, and instacart has great customer service. "
1/29/20 23:02,I guess Instacart needs a labor and employment lawyer. 
1/29/20 23:00,Tempted to Instacart some FCKN chicken
1/29/20 22:59,I'm always happy to double check in the shopper fb group with a zipcode. But any small scale service will be better!
1/29/20 22:58,Publix instacart&gt;&gt;&gt;
1/29/20 22:56,This post contains affiliate links and I will be compensated if you make a purchase after clicking on my links. Gear up for GAME TIME! Who has time to run to the store when prepping for the big game? Let Instacart… https://www.instagram.com/p/B76810GhBm3/?igshid=te0fihugxyxu
1/29/20 22:54,"Shoot, not in my area. Well, I’ll keep looking."
1/29/20 22:48,"I've been an Uber driver. I've been an Instacart shopper. Those side gigs have helped me make ends meet. I never, ever assumed they were anything more than what they are - ***side hustles***."
1/29/20 22:47,"Hi, we're sorry for the trouble! Will you please send us a DM with the name and e-mail address associated with the account? We'd love to help. https://twitter.com/messages/compose?recipient_id=618480916 -John"
1/29/20 22:47,Thank you! I’m happy to make the switch to more ethical companies!
1/29/20 22:47,I be forgetting Publix has instacart. I can order groceries and have them delivered 
1/29/20 22:43,Shout out to the instacart customers who tip 5% in their gated communities with houses the size of my entire apartment complex for someone who saved you 2 hours of time for $7. This one's for you (Tip us then watch Z Nation. K thx bye) 
1/29/20 22:43,First I had to deal with a rude ass mom with no home training and then our Instacart guy almost got fought all in his aggressive ass face
1/29/20 22:34,What kind of preparation have I made for my first week on the job in DC you ask? My @Instacart is full and ready from wegmans for when I arrive lol
1/29/20 22:25,"@Instacart I want to suggest that you ban plastic bags from your delivery service. It’s just one little step, but it could go a long way."
1/29/20 22:23,"I used @Instacart today for first time, it was quick and easy! Take advantage of $10 worth of free groceries: "
1/29/20 22:20,Lmao can I instacart wine. 
1/29/20 22:17,"Leaked Memos Show Instacart is Running a Union-Busting Campaign Fed up with life under the algorithm, Instacart employees in Chicago are leading the grocery delivery app’s first union drive. https://buff.ly/36z7b8M"
1/29/20 22:16,Eversince I made an @Instacart account I don’t go out to do groceries at all like ever !
1/29/20 22:15,"This is @Instacart in a nutshell. Allow me to translate: “Hi! We don’t really give two shits about what you’re going through as long as we make money, buuuuut we put these idiotic responses out there to make it seem like we care. Sucks to be you, customer. - John” Assholes. "
1/29/20 22:12,#instacart shoppers tho 
1/29/20 22:08,"@Instacart I have more money on my card than the total cost of items, and you still won’t let me order a pickup because of your stupid “extra”hold I have NEVER used. You ALWAYS have to refund me. I am not giving you another cent."
1/29/20 22:06,@Instacart I keep getting emails about $15 credits and free delivery and when I click to redeem it nothing happens. I’ve contacted customer service and they told me that I’m lying? 
1/29/20 22:06,"Now Hiring: Labor and Employment Counsel at Instacart (San Francisco, CA) http://dlvr.it/RP0vMl #lawyers #corporatecounsel #legaljobs"
1/29/20 22:05,"If you need anything, DoorDash food, instacart, someone to pick up prescriptions, or to just check in each day. Whatever. Happy to help where I can."
1/29/20 22:04,@Target got added to @Instacart Denver so your girl might never leave the house again.
1/29/20 21:57,"Seconds after I clicked “Place Order” for grocery delivery, my kids called to tell me that there’s “nothing” to eat at home and now I feel like we’re an @instacart commercial."
1/29/20 21:57,Instacart Is Fighting Back Against Organizing. That’s Because It’s Working. http://bit.ly/37F688m
1/29/20 21:55,I'm sorry I saw this late. Thank you for standing with us! There are a few companies popping up with former instacart shoppers who need work but want to do so ethically. You can still get delivery :) my fave is 
1/29/20 21:53,Do not try them again. Read the rest of the tweets in the mentions and replies on their page. This happens all the time. Try @dumplingUS
1/29/20 21:52,You’re not wrong @Instacart is wrong. Delete them.
1/29/20 21:51,Hell yeah I love to see instacart going DOWN into the ground @apoorva_mehta deserves it
1/29/20 21:48,"What's really terrifying is what happens when Uber, lyft, Instacart, etc all collapse and suddenly these people don't have jobs and start defaulting on car loans and whatever else. All these millions of people worldwide suddenly with no income."
1/29/20 21:45,@Instacart has to be the absolute worst delivery service!! Ordered groceries that were two hours late!! Then sent an email asking a question yesterday that literally took 24 hours to get a response from... #HEBdeliveryhereicome #curbsidepickupfromnowon #worstcustomerservice
1/29/20 21:40,@Instacart I thought you were a good service until today. How do I contact you about the worst shopper. I don’t think Ill use you guys again. The anxiety she’s caused....where can I send the chat record?
1/29/20 21:38,I only do it if I'm a.) Shopping for Instacart or b.) Shopping at Aldi
1/29/20 21:35,You can deliver for door dash/instacart/shipt/ubereats/amazon/grubhub
1/29/20 21:31,Nice work!
1/29/20 21:26, I already was using instacart for months now so yea I suppose I can do Whole Foods since I already pay for Prime.
1/29/20 21:19,"Ya'll, it took @Instacart TWO WEEKS to get back to a customer whose account had been hacked. IC does not care what happens to your personal data, and has no mechanism to escalate issues like this or handle them with a sense of urgency. #deleteinstacart"
1/29/20 21:17,"Some of #thebridgeleaders, incl @TiffanyMMoore @JustinErlich &amp; @MrMattKaplan have #legal #governmentaffairs #techpolicy #communications jobs open on their teams! See the jobs at @CTATech @voyage &amp; @instacart &amp; apply on TheBridge #jobboard: http://jobs.thebridgework.com #thebridgejobs"
1/29/20 21:15,You can see if a former instacart shopper started a better service near you at 
1/29/20 21:14,This is so unacceptable. What happened is instacart's workers just suffered another pay cut and they've got a bunch of newbies out delivering with the stress of penalties if they don't preform fast enough. I'm sorry this happened to you.
1/29/20 21:12,Instacart literally waited over 2 weeks to even give this customer a disingenuous copy and paste reply. Customers deserve so much better. A company worth billions should have staff in place for this. #deleteinstacart
1/29/20 21:10,"""If you still need further assistance""....y'all didn't even handle it? Hopefully the customer knew to file a police report with the updated delivery address since this happens often (according to trustpilot) and you guys do nothing to prevent it. This is people's rent $!"
1/29/20 21:08,I'm sorry instacart's disingenuous support team takes 2 weeks to answer your concern. You deserve better. #deleteinstacart
1/29/20 21:06,I finally broke down and used Instacart to delivery my groceries today because I had way too many things to accomplish in a short time frame andddddd I officially feel like a millennial. 
1/29/20 21:06,Give @dumplingUS a try. I’m a shopper in your area and if you have to call customer service you would get me and me alone. Better prices and service than Instacart and I’m in NoVA 3 or 4 days a week. 
1/29/20 21:00,"So sorry that it took two weeks, john? Eric, give @dumplingUS a try. Better service, better shoppers, better prices. Just all around superior to Instacart"
1/29/20 20:58,#thebridgeleaders @JustinErlich &amp; @MrMattKaplan are looking for #legal and #techpolicy professionals to join their teams! Apply to join their teams @voyage &amp; @instacart on our jobs board: http://jobs.thebridgework.com/ #thebridgejobs
1/29/20 20:53,"Oh John, you don’t want to help Dave at all or you would have reached out before 2 weeks had gone by. Dave, give @dumplingUS a try. So much better than Instacart."
1/29/20 20:53,For instance at Instacart it was hard to fully understand the view item-&gt;add item-&gt;view-&gt;add-&gt; start checkout loop for arbitrary item counts.
1/29/20 20:52,Check other customer complaints on Twitter and their FB page. Many are complaining about the exact same thing!
1/29/20 20:50,"Hi, we're sorry for the trouble! Will you please send us a DM with the name and e-mail address associated with the account? We'd love to help. -John"
1/29/20 20:50,Instacart you have no sense of urgency whatsoever. You would think that a reported hacking would’ve been immediately addressed. Poor customer service.
1/29/20 20:50,"Hi, we're sorry for the trouble! Will you please send us a DM with the name and e-mail address associated with the account? We'd love to help. -John"
1/29/20 20:45,"When the shopper is sent an order, it shows them as your shopper for four minutes. If they don’t accept, it will be passed to someone else. Also, they can accept the order and ask for it to be removed for whatever reason. Depends on the pay. Hope that helps."
1/29/20 20:36,"Wow, that’s wasteful at least in my situation as Smith’s and Albertsons are so close to me; CVS isn’t far either. Since shoppers now have cooling boxes I’d think they’d have one do the whole order."
1/29/20 20:34,"Hi there - we apologize for the delay in getting back to you and apologize for the frustration. If you still need further assistance, please send us a DM with the name and email address associated with your account. We are happy to assist. Thank you. -John"
1/29/20 20:20,"Hi, we're sorry for the trouble! Will you please send us a DM with the name and e-mail address associated with the account? We'd love to help. -John"
1/29/20 20:17,Love it!!!!!!!
1/29/20 20:16,@leloxmgf Have you ever tried calling Instacart's customer service? Holy shit. They must outsource that dept. to freakin' MARS? lol. Next time.........I'll email them. lol. 
1/29/20 20:11,Oh damn! Looks like this is going around. I’ve been taking other gift cards because I want to be done with amazon. I’m doing instacart &amp; hotels (dot) com. Brainstorming others too. Just important that it’s somewhere where the credit can be added to an account so they can’t cancel
1/29/20 20:05,"New video is up! Haven’t done an instacart video in a long time so, decided it’s time. "
1/29/20 20:03,At this point instacart is just giving me money
1/29/20 20:01,Instacart is fighting back against organizing. That's because it's working. 
1/29/20 19:59,Dinner best days-3. When daughters were born. Grocery shopping- instacart 
1/29/20 19:55,こんな最悪の天気の日は@Instacart で買い物を済ませる。選ぶ時間が減れば最高。
1/29/20 19:54,"Hi! We can assist you via DM. Send us your name, email and phone number and we'll follow up! -Kodi"
1/29/20 19:39,"Hi there. We would love to further assist anyway we can! Please send us a DM with details of your issue, the name, phone number and email address related to your account. You can also give us a call at (888) 246-7822. -Jade"
1/29/20 19:38,This is gonna be FUN! Organized an @Instacart ISS employee information session to help cut through the corporate UNION BUSTING misinfo. These employees deserve fair wages and protections and they will get them! #InstacartUnion
1/29/20 19:33,"@Instacart such a stupid program. I’ve been ordering from you for a long time, my bank card was stolen so I needed to order groceries and for temporary purposes using my Emerald Card as payment and it is denied. #disappointed"
1/29/20 19:25,Dang so Instacart won’t let me pay with food stamp card 
1/29/20 19:19,@Instacart why would you exclude people with prepaid debit cards from using your service?
1/29/20 19:19,"Ah yes, that one time my @instacart shopper tried to convince me that Costco was out of Cheerios. That was fun."
1/29/20 19:18,".@jrrosenb on the fight to organize @Instacart, and the fight @instacart is putting up to stop it: "
1/29/20 19:17,Instacart Is Fighting Back Against Organizing. That’s Because It’s Working. http://bit.ly/2uHnl2E
1/29/20 19:15,Hi! We wanted to follow up with you in regards to your inquiry. Please let us know if you need further assistance. -Kodi
1/29/20 19:15,Hi! We wanted to follow up with you in regards to your inquiry. Please let us know if you need further assistance. -Kodi
1/29/20 19:12,"Looked up ""vegetarian food"" on instacart and it showed me deodorant??? Ok"
1/29/20 19:01,"I added pepto-bismol to my instacart yesterday and I’m seeing an ad today hello, big brother"
1/29/20 19:00,"CHANGES FOR CALI DRIVERS: Over the past decade, prominent startups like Uber, Lyft, Postmates, Instacart and DoorDash built up their businesses in large part by treating their workers as independent contractors rather than full-time employees. Details: "
1/29/20 18:59,"Well look on the bright side, you’re immunized against a bunch of diseases/infections for a while. LOL seriously though I hope you get it straightened out. I noticed Instacart has not replied to you yet."
1/29/20 18:52,It’s almost impossible to order a meal for one on Grubhub for less than $20. They want me to spend $100 before they’ll give me $10. Instacart has a $35 order minimum x3 = $105 before they’ll give me $15. Shit like this almost makes me want to cancel my accounts altogether. 
1/29/20 18:51,Instacart : More Than Just Grocery Delivery Now? https://youtu.be/u7HITsyDQAg via @YouTube #instacart #grocerydelivery #fooddelivery #deliverydriver #gigeconomy #publixsupermarkets #publix
1/29/20 18:42,"For someone who is trying to go zero waste this year, I’d love if you’d consider delivering with paper bags @Instacart #zerowaste"
1/29/20 18:36,"“Instacart, is that you my nigga”"
1/29/20 18:30,I didn’t just Instacart 6 things of Bone Broth to myself nope not at all I’m doing a bone broth fast for a couple reason. 1. My skin! It helps so much. 2. Helps heal the gut! And my gut is screaming at me. I definitely have a gluten intolerance and I’m not happy 
1/29/20 18:20,"C’mon, John. You’re not sorry at all. You waited 2 weeks to respond to their tweet. Andrew, see if you can find a @dumplingUS shopper in your area."
1/29/20 18:14,@dumplingUS
1/29/20 18:13,"When two direct deposits hit today plus instacart money and tips at work , bitch I’m feeling rich"
1/29/20 18:10,"I’ve never been happy with grocery services, I have prime pantry, and I’ve used Instacart, the extra cost adds up and for me it’s not worth it. I really wish it was for me though the concept is amazing"
1/29/20 18:06,I’m thankful for InstaCart because I had no intentions of grocery shopping today. #fulltimetired
1/29/20 18:06,Has anyone ever used InstaCart?
1/29/20 18:06,"We would appreciate it if you gave our coffee a try! We're a fair trade, organic roaster from Madison, WI. We also ship anywhere in the lower 48 states at no extra cost. Now that is a good deal! http://bit.ly/ShopJCCOP Cheers! "
1/29/20 18:04,Imma instacart him so much kettle
1/29/20 18:01,#instacart saves the day again and delivers groceries while I am at work. Wahoooooo!
1/29/20 18:00,Instacart is reportedly sending delivery workers anti-union memos ahead of their vote to organize in Illinois https://www.businessinsider.com/grocery-delivery-workers-for-instacart-are-planning-to-unionize-vice-2020-1?utmSource=twitter&amp;utmContent=referral&amp;utmTerm=topbar&amp;referrer=twitter via @businessinsider
1/29/20 18:00,Leaked Memos Show Instacart is Running a Union-Busting Campaign https://aflcio.mn/2tb9gdq
1/29/20 17:48,does anyone use instacart? is it worth it? do you miss grocery shopping?
1/29/20 17:47,i have to wear the ugly green instacart shirt to work every single time im on shift now im so mad
1/29/20 17:47,"Hi, we're sorry for the trouble! Will you please send us a DM with the name and e-mail address associated with the account? We'd love to help. -John"
1/29/20 17:33,"@Instacart as a company worth 8 billion dollars, was the only way to “equalize” pay across zones to Drastically cut the pay of existing employees instead of adding the tip match to all zones? Who is getting that extra money now?"
1/29/20 17:33,You know you've made it when you get an instacart order with cat litter cat food and bottled water..
1/29/20 17:30,"Companies that are built on a model of underpayment and exploitation — like Uber, Lyft, Instacart and others — must be held accountable. No more loopholes. #FightFor15 http://bit.ly/2TQp682"
1/29/20 17:25,Leaked Memos Show Instacart is Running a Union-Busting Campaign 
1/29/20 17:24,"@Instacart do you think it’s fair to cut the pay of in store shoppers who constantly moving for 4+ hours at a time, while still having them do the same amount of physical labor?"
1/29/20 17:13,"Or, an air hockey table, and Instacart all in one."
1/29/20 17:12,"Somebody brought this up the other day, about online groceries, how we could ensure that what we got was good quality. I never thought about it but we are trusting a lot to whomever is picking out our stuff."
1/29/20 17:11,OH my! that is absolutely scary!
1/29/20 17:07,"Hi, we're sorry for the trouble! Will you please send us a DM with the name and e-mail address associated with the account? We'd love to help. -John"
1/29/20 17:06,"look into apps like wag (dog walking), postmates/ uber eats, and instacart (you do people’s grocery shopping for them)"
1/29/20 16:58,I think there's only been one time where I adjusted the tip due to bad service. Instacart is usually on top of it!
1/29/20 16:55,I'm glad to know that Instacart pays decent!
1/29/20 16:55,"Exaaactly!! But of course, instacart pays more so now I gotta do BOTH of em if I want gas money today AND next week "
1/29/20 16:52,"alright after instacart today, im gonna stream some star trek online and give some insights into the coronavirus situation among others."
1/29/20 16:46,Instacart’s payment setup is actually terrible.
1/29/20 16:40,"Today's Loyalty360 Reads feature: @Instacart, @Walmart, @AtkinsInsider, and more:"
1/29/20 16:25,"#Instacart (@Albertsons in Rancho Mirage, CA) "
1/29/20 16:16,"Hey @instacart Did an order yesterday from the Super store. My wife @eldavey discovered this morning that the Schneiders Pepperettes European style were moldy/green. Sort of scary since I'm a blind person and ate one yesterday. I have photos, would you like to see?"
1/29/20 16:10,Get groceries delivered in 1 hour from @instacart! $10 off your first order + free delivery https://inst.cr/t/nsVkVt4PB via @instacart
1/29/20 16:04,Do instacart then
1/29/20 16:01,Leaked Memos Show Instacart is Running a Union-Busting Campaign - VICE 
1/29/20 16:00,"From Instacart shoppers going on strike to new worker unions at Kickstarter and WeWork, 2019 was a year of protest and unrest in the tech industry, which becomes a bigger part of our economy--and our everyday lives--every year. #UnionStrong #Organize"
1/29/20 15:55,this is what happens when you have no quality control over the shoppers. Instacart hires anybody that has a car and a driver's license. Meanwhile good shoppers are given crap batches to live on
1/29/20 15:55,#Bottomcart - answer to @Instacart that allows you to check out without paying #15MMS @ElvisDuranShow @DavidBrody @SkeeryJones @ZscottyB @GarrettVo @DanielleMonaro @babyhotsauce
1/29/20 15:49,All y’all need to mind y’all business and Instacart me some pedialyte
1/29/20 15:49,"Same. Like, is Instacart allowed to deliver to quarantined locations? Bc I literally have 6 eggs, some moldy bread, and soft tangerines in my house rn"
1/29/20 15:48,This Friday is so close we can taste it! @CreekstoneFarms follows our “never ever” guidelines: No antibiotics ever! No added hormones ever! No growth-promoting drugs ever! Can't make it to the store? Place an order for delivery with Instacart: http://bit.ly/Instacart2c 
1/29/20 15:43,Leaked Memos Show Instacart is Running a Union-Busting Campaign https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?utm_campaign=sharebutton via @vice
1/29/20 15:41,So now that Instacart is charging customers heavy item fees they have stopped automatically including it in the shopper's pay. Twice this week I have had to call and get the heavy pay. One tried to tell me that the 40 bottle case of water from @costco didn't count.
1/29/20 15:37,Also there a hidden 5% service fee on top of your monthly/annual charge and per item purchases. Ask @instacart why your shopper will be fired if they give you your the store receipt?
1/29/20 15:34,I shop and deliver for Instacart. What are your questions?
1/29/20 15:32,"Find a @dumplingUS shopper near you. They might be willing to go to an @AldiUSA farther away that is better stocked. If you're near Crofton, MD their Aldi is new and clean and well-stocked and I'd be happy to deliver from it. Better prices and better service than instacart. "
1/29/20 15:28,"From its beginnings, Instacart has been an unethical business. Remember when they marked up groceries and pushed shoppers to maximize costs w replacements? How about their “tips“ going to Instacart vs shoppers? I support unionization for gig workers "
1/29/20 15:25,"The popular same-day grocery delivery company, Instacart, projects that 20% of households in the next 5 years will be shopping for groceries online: https://buff.ly/37yH4Qm"
1/29/20 15:18,"a lot of questions about #thecircle but most importantly: how does everyone get their groceries??? is it an instacart situation where they tell the producers they want to make salmon with bok choy or roasted brussels sprouts or pasta, or do they have a rider before they go in???"
1/29/20 15:17,Get groceries delivered in 1 hour from @instacart! $10 off your first order + free delivery https://inst.cr/t/xeDKu6kJe via @instacart
1/29/20 15:14,"Join us in Parkhouse Atrium from 11am to 2pm. The following employers will be on campus today: Marine Corps, Bath Planet / Marshall Service, Instacart, Amazon, Turn 14 Distribution, OpenSource Technologies, Burlington Stores. #jobs #careers #gethired"
1/29/20 15:10,"InstaCART, InstaGRAM, but it’s INSTANT POT. I don’t know why this bothers me so much but y’all, “instapot” it’s not"
1/29/20 15:05,That's great to hear. Thank you for letting us know. Enjoy the rest of your day. -John
1/29/20 15:02,U mean to tell me.... That my instacart delivery person... Isnt gonna be a hot guy who'll fall in love with me at first sight? ...wack
1/29/20 15:00,Drivers for Instacart sometimes make negative money delivering for the app. Some want to change that by joining together in union. Instacart is spending the money they should be using to pay drivers to interfere with organizing efforts. http://bit.ly/2uFpCLC
1/29/20 14:58,"@Instacart really bad service, two times I was used and both times the delivery was really bad experience, I don’t will use again this app"
1/29/20 14:54,Instacart do
1/29/20 14:48,"We on Instacart already , I stay on the third floor "
1/29/20 14:38,Leaked Memos Show Instacart is Running a Union-Busting Campaign https://www.vice.com/en_us/article/akw3z8/leaked-memos-show-instacart-is-running-a-union-busting-campaign?utm_campaign=sharebutton via @vice
1/29/20 14:35,"My neighborhood is a food desert, Bad groceries, bad restaurants that run the gamut. I have to pay the extra if i am having issues with MS that week and cannot do anything extraneous. Instacart, Seemless, Grubhub. The taxes, the delivery fee, the tip doubles the price....ughhh"
1/29/20 14:34,"I'm at home sick, and just ordered grocery delivery through Instacart. If anyone else wants to avoid spreading germs, or just wants to shop in their pajamas, use my Instacart coupon code: https://inst.cr/t/9sdVBmTWs"
1/29/20 14:29,Well RARE I buy 2 of anything unless a sale but my 1st time that product I never used so only bought 1. I use it for my work clothes and stuff i buy at yard sales. Who really knows if it works as in many things people buy. I feel they are a bit cleaner.
1/29/20 14:08,"Like Instacart, but for mail carriers"
1/29/20 14:00,Could check out something like Shipt or instacart too. Weave some gigs into the day
1/29/20 13:57,I’m a comfort eater. So far i keep as much healthy in my fridge as I can or make mods like Italian ice instead of ice cream. I also try to make a list of meals so it’s never annoying for me to know what I’m doing. OH also instacart so that I’m not even in the store
1/29/20 13:50,"I’ve tried :( we only have instacart here but SO many people do it, it’s so hard to get on demand orders and there’s a long wait list for set hours. Same with door dash and postmates here too because we’re a military town so everybody’s brothers and sisters do it. It sucks"
1/29/20 13:48,"I have been in this situation. I would definitely stay home!!! You can do wag, shipt and instacart and grocery shop on your own time for other people to get some extra cash! That's what I do. If it's a more stressful situation than helping I would stay home!"
1/29/20 13:45,"WTF Aaron Carter?! Tune in to hear Meg banter with @homtweethom about jerks who steal work, misty movie posters, and the joy of passion projects. Plus, a special sit-down with Ryan Scott Tandy, Director of Product Design at @Instacart — https://buff.ly/36x1Hv3 #DribbbleOvertime"
1/29/20 13:43,This is just a weird coincidence. I am a shopper and did a shop last night of only 10 items. Those two items in your picture were two of the them! :)
1/29/20 13:39,"@Shipt I have always LOVED you MORE. Recently I decided to cheat because of different stores at @Instacart . Shame on you @Instacart for raising the prices so much. No more love from this consumer in #Stlouis Forever YOURS if you'll have me @Shipt , M"
1/29/20 13:33,The likelihood of the Aldi near me having this is 0. I wish my store was better stocked. I’d also use Instacart weekly if it were. 
1/29/20 13:24,"Grocery picking service Instacart is dabbling with on-demand food delivery, announcing the launch in Florida of a pre-made meals delivery option that shoppers can tag onto a bigger supermarket order. It&amp;rsquo;s partnering with "
1/29/20 13:12,"@JasonBigfoot @kvjshow have you tried Publix's Instacart for delivery of groceries? If so, what's your opinion?"
1/29/20 13:06,
1/29/20 13:06,Get groceries delivered in 1 hour from @instacart! $10 off your first order + free delivery https://inst.cr/t/Qp9jV9V2C via @instacart
1/29/20 13:04,Cool. I look forward to that
1/29/20 12:58,$10 OFF your first order at Instacart https://inst.cr/t/QB8EWp4jW
1/29/20 12:53,#Instacart 
1/29/20 12:50,Does anyone work for shipt/instacart??? I have questions
1/29/20 12:49,Pro tip: Shut up @Max...your a joke and Instacart is a SCAM 
1/29/20 12:46,The DipSHit CEO of Instacart....He is a LOSER and a LIAR.. #Instacart 
